Designator,Footprint,Quantity,Value,LCSC Part #
BOOT,SW_SPST_B3U-1000P-B,1,SW_Boot,
"C1, C10, C6",0805,3,10u,
"C2, C4, C7, C8",0805,4,22u,
"C3, C5, C9",0805,3,100n,
L1,1812,1,3.9u,
L2,1206,1,4.7u,
"R1, R2",0805,2,R,
RESET,SW_SPST_B3U-1000P-B,1,SW_Reset,
U5,TSOT-23-6,1,AP63203WU,
U6,TSOT-23-6,1,AP63205WU,
